,Pokemon,#,EL,JJ,GL,XG,RL,KL,HW,FL,UL,PL,ML,CL,ELx,JJx,GLx,XGx,RLx,KLx,HWx,FLx,ULx,PLx,MLx,CLx,SumRank,Best,BestNo
383,Spiritomb,442.0,,64.2,72.8,75.4,,,71.5,,66.5,71.9,41.4,,,454.0,378.0,370.0,,,115.0,,388.0,278.0,420.0,,2403.0,['-'],0
668,Flaaffy,180.0,,56.2,60.5,58.6,58.1,,,,,,,,,532.0,663.0,659.0,551.0,,,,,,,,2405.0,['-'],0
689,Mothim,414.0,,67.0,59.4,62.0,61.9,,61.4,,,,,,,418.0,684.0,626.0,514.0,,171.0,,,,,,2413.0,['-'],0
644,Roselia,315.0,,62.5,61.9,65.3,60.9,,59.1,,,,,,,484.0,639.0,586.0,527.0,,179.0,,,,,,2415.0,['-'],0
728,Cubone,104.0,,75.6,55.4,58.4,50.3,60.2,,,,,,,,253.0,723.0,661.0,590.0,193.0,,,,,,,2420.0,['-'],0
723,Pupitar,247.0,,70.2,55.7,60.0,62.7,,,44.1,,,,,,359.0,718.0,643.0,506.0,,,205.0,,,,,2431.0,['-'],0
712,Herdier,507.0,,50.3,56.9,58.3,63.7,,,,,,,,,569.0,707.0,662.0,494.0,,,,,,,,2432.0,['-'],0
309,Leavanny,542.0,,69.5,75.6,77.2,73.2,,57.3,,77.1,75.0,56.0,51.8,,374.0,304.0,320.0,293.0,,183.0,,194.0,232.0,273.0,260.0,2433.0,['-'],0
708,Girafarig (Shadow),203.0,,72.9,57.3,62.6,64.9,,,,70.1,,,,,305.0,703.0,620.0,477.0,,,,331.0,,,,2436.0,['-'],0
740,Cacturne (Shadow),332.0,,52.5,53.5,56.6,,,,,59.3,,,,,561.0,735.0,678.0,,,,,468.0,,,,2442.0,['-'],0
558,Misdreavus (Shadow),200.0,,,65.7,69.3,72.7,,63.5,,51.6,56.5,,,,,553.0,504.0,303.0,,158.0,,523.0,404.0,,,2445.0,['-'],0
674,Flaaffy (Shadow),180.0,,56.1,60.2,56.8,55.7,,,,,,,,,534.0,669.0,675.0,568.0,,,,,,,,2446.0,['-'],0
392,Simisage,512.0,,58.0,72.5,73.3,71.9,,,,75.9,76.1,47.0,,,520.0,387.0,423.0,324.0,,,,213.0,211.0,377.0,,2455.0,['-'],0
530,Stoutland,508.0,,75.4,67.3,69.4,73.8,,,,74.9,71.8,61.1,60.8,,258.0,525.0,496.0,277.0,,,,235.0,279.0,205.0,185.0,2460.0,['-'],0
450,Dusknoir,477.0,,,70.3,73.3,74.6,,68.4,,72.3,72.0,50.0,44.5,,,445.0,422.0,256.0,,126.0,,286.0,276.0,344.0,317.0,2472.0,['-'],0
483,Simipour,516.0,,,68.9,72.1,67.0,,,65.6,69.2,71.0,45.1,,,,478.0,447.0,435.0,,,104.0,344.0,292.0,388.0,,2488.0,['-'],0
429,Scyther (Shadow),123.0,,82.3,70.9,76.1,75.6,70.3,65.3,,73.6,72.6,55.3,50.4,,114.0,424.0,353.0,234.0,145.0,146.0,,262.0,267.0,283.0,277.0,2505.0,['-'],0
491,Purugly,432.0,,60.3,68.5,71.9,76.4,,,,58.1,62.7,,,,503.0,486.0,452.0,211.0,,,,483.0,374.0,,,2509.0,['-'],0
545,Gigalith,526.0,,,66.4,70.4,70.7,,,49.2,66.2,74.3,66.1,62.2,,,540.0,476.0,351.0,,,185.0,392.0,247.0,160.0,169.0,2520.0,['-'],0
746,Krabby,98.0,53.1,,52.4,55.4,50.7,54.8,,45.8,,,,,110.0,,741.0,684.0,589.0,200.0,,197.0,,,,,2521.0,['-'],0
557,Simisear,514.0,,,65.7,72.1,66.4,,,,67.2,70.3,42.7,,,,552.0,448.0,450.0,,,,373.0,300.0,407.0,,2530.0,['-'],0
338,Girafarig,203.0,,72.2,74.7,61.5,63.9,,,,67.0,60.3,,,,319.0,333.0,629.0,491.0,,,,377.0,385.0,,,2534.0,['-'],0
710,Pineco (Shadow),204.0,,69.6,57.1,57.7,51.3,,42.6,,,,,,,370.0,705.0,667.0,586.0,,207.0,,,,,,2535.0,['-'],0
317,Manectric,310.0,,65.5,75.4,67.8,70.1,,,,71.3,75.1,50.7,,,437.0,312.0,537.0,369.0,,,,315.0,231.0,334.0,,2535.0,['-'],0
610,Boldore,525.0,,,63.7,69.1,70.2,,,43.9,56.2,65.1,,,,,605.0,509.0,363.0,,,206.0,501.0,357.0,,,2541.0,['-'],0
501,Breloom,286.0,,73.6,68.1,69.8,60.0,,,,71.1,80.8,54.5,,,298.0,496.0,486.0,538.0,,,,317.0,139.0,292.0,,2566.0,['-'],0
596,Togetic,176.0,,71.7,64.5,67.4,,,64.8,,45.6,52.7,,,,331.0,591.0,548.0,,,149.0,,536.0,420.0,,,2575.0,['-'],0
389,Furret,162.0,,69.0,72.6,69.4,69.6,,,,52.5,51.8,,,,381.0,384.0,498.0,375.0,,,,520.0,422.0,,,2580.0,['-'],0
489,Sliggoo,705.0,,,68.6,73.6,67.3,,,,59.4,67.1,31.9,,,,484.0,417.0,425.0,,,,467.0,341.0,449.0,,2583.0,['-'],0
329,Vileplume,45.0,,79.8,75.0,76.8,71.1,72.4,63.1,,71.6,75.3,49.6,54.3,,164.0,324.0,335.0,343.0,127.0,162.0,,309.0,229.0,350.0,240.0,2583.0,['-'],0
584,Delphox,655.0,,,64.9,70.8,65.5,,,,65.8,72.2,59.8,61.0,,,579.0,467.0,467.0,,,,395.0,273.0,224.0,181.0,2586.0,['-'],0
430,Armaldo (Shadow),348.0,,78.8,70.8,77.4,76.9,,73.9,56.5,69.7,68.8,56.5,49.1,,189.0,425.0,317.0,202.0,,101.0,151.0,335.0,320.0,264.0,286.0,2590.0,['-'],0
606,Raticate (Shadow),20.0,,54.2,63.9,55.1,55.8,58.3,,,,,,,,553.0,601.0,686.0,567.0,195.0,,,,,,,2602.0,['-'],0
494,Dusknoir (Shadow),477.0,,,68.4,71.4,75.0,,63.7,,72.1,71.4,49.2,45.0,,,489.0,462.0,245.0,,157.0,,295.0,284.0,355.0,315.0,2602.0,['-'],0
463,Greninja,658.0,,64.3,69.7,74.3,,,72.4,63.3,72.1,72.3,58.9,51.2,,453.0,458.0,404.0,,,110.0,117.0,293.0,271.0,231.0,268.0,2605.0,['-'],0
665,Porygon (Shadow),137.0,,63.8,60.6,49.6,52.0,56.5,,,,,,,,461.0,660.0,703.0,583.0,199.0,,,,,,,2606.0,['-'],0
455,Golem,76.0,,77.1,70.0,70.6,78.1,71.0,,50.5,68.7,72.0,63.8,64.8,,224.0,450.0,470.0,177.0,142.0,,181.0,353.0,277.0,182.0,151.0,2607.0,['-'],0
752,Pineco,204.0,,69.0,51.5,52.3,49.9,,48.1,,,,,,,382.0,747.0,695.0,591.0,,201.0,,,,,,2616.0,['-'],0
627,Chimecho,358.0,,,62.9,69.0,70.1,,,,61.2,74.7,38.4,,,,622.0,510.0,364.0,,,,452.0,240.0,435.0,,2623.0,['-'],0
410,Amoonguss,591.0,,59.0,71.6,76.2,73.5,,61.2,,73.7,74.6,42.8,,,513.0,405.0,348.0,281.0,,172.0,,259.0,245.0,403.0,,2626.0,['-'],0
582,Gothitelle,576.0,,,64.9,70.4,70.4,,,,67.5,80.1,46.0,42.1,,,577.0,475.0,359.0,,,,368.0,150.0,381.0,325.0,2635.0,['-'],0
615,Misdreavus,200.0,,,63.3,66.8,69.6,,59.2,,49.1,55.2,,,,,610.0,559.0,376.0,,178.0,,529.0,412.0,,,2664.0,['-'],0
695,Beautifly,267.0,,55.3,58.8,59.3,51.3,,45.5,,,,,,,544.0,690.0,654.0,585.0,,203.0,,,,,,2676.0,['-'],0
525,Flareon,136.0,,,67.5,74.6,68.3,68.5,,,66.3,62.4,58.1,59.6,,,520.0,394.0,407.0,156.0,,,389.0,377.0,243.0,195.0,2681.0,['-'],0
738,Koffing,109.0,,70.1,53.8,57.8,56.2,52.6,61.8,,,,,,,360.0,733.0,666.0,564.0,202.0,168.0,,,,,,2693.0,['-'],0
467,Camerupt,323.0,,63.9,69.4,66.7,59.8,,,,69.6,65.9,,,,460.0,462.0,562.0,540.0,,,,338.0,353.0,,,2715.0,['-'],0
522,Aerodactyl (Shadow),142.0,,,67.6,75.3,74.5,74.5,,54.0,64.2,71.3,51.9,47.8,,,517.0,374.0,257.0,109.0,,162.0,407.0,285.0,323.0,295.0,2729.0,['-'],0
680,Mr. Mime (Galarian),122.0,,,59.8,65.2,66.4,66.2,,,54.3,64.3,,,,,675.0,587.0,451.0,171.0,,,510.0,362.0,,,2756.0,['-'],0
438,Electabuzz,125.0,,63.5,70.5,74.5,73.0,71.5,,,66.7,74.7,41.8,,,466.0,433.0,396.0,299.0,138.0,,,380.0,241.0,412.0,,2765.0,['-'],0
744,Koffing (Shadow),109.0,,67.3,52.5,57.5,55.3,53.9,59.8,,,,,,,411.0,739.0,669.0,572.0,201.0,176.0,,,,,,2768.0,['-'],0
486,Exeggutor (Alolan),103.0,,75.1,68.7,75.0,62.3,66.7,,,71.8,71.6,62.8,59.4,,265.0,481.0,381.0,509.0,167.0,,,301.0,281.0,191.0,199.0,2775.0,['-'],0
732,Gumshoos,735.0,,66.1,54.9,59.3,65.9,,,,53.0,,,,,428.0,727.0,655.0,460.0,,,,515.0,,,,2785.0,['-'],0
459,Parasect,47.0,,73.6,69.7,73.0,69.1,68.8,55.9,,56.9,55.9,,,,297.0,454.0,433.0,385.0,155.0,186.0,,493.0,407.0,,,2810.0,['-'],0
524,Cinccino,573.0,,74.9,67.5,67.1,70.4,,,,64.1,68.5,43.5,,,269.0,519.0,552.0,358.0,,,,411.0,323.0,397.0,,2829.0,['-'],0
568,Sunflora,192.0,,51.6,65.4,68.6,65.0,,,,64.2,70.1,,,,563.0,563.0,517.0,475.0,,,,409.0,303.0,,,2830.0,['-'],0
573,Mismagius,429.0,,,65.1,68.0,71.9,,68.3,,66.6,70.9,53.8,45.4,,,568.0,533.0,323.0,,127.0,,383.0,293.0,303.0,312.0,2842.0,['-'],0
747,Butterfree,12.0,,62.4,52.3,56.0,54.6,60.5,56.0,,,,,,,486.0,742.0,683.0,575.0,191.0,185.0,,,,,,2862.0,['-'],0
648,Meowstic (Female),678.0,,,61.8,65.4,67.1,,,,59.3,69.5,34.4,,,,643.0,584.0,430.0,,,,469.0,310.0,444.0,,2880.0,['-'],0
484,Golurk,623.0,,73.7,68.8,73.2,66.2,,71.6,,67.1,71.2,58.2,56.7,,290.0,479.0,427.0,454.0,,113.0,,374.0,286.0,238.0,220.0,2881.0,['-'],0
575,Gabite,444.0,,66.5,65.0,70.4,63.6,,,,49.1,55.3,,,,423.0,570.0,477.0,496.0,,,,530.0,411.0,,,2907.0,['-'],0
454,Claydol,344.0,,69.0,70.1,72.3,70.1,,,,57.4,67.1,36.9,,,379.0,449.0,443.0,366.0,,,,490.0,340.0,442.0,,2909.0,['-'],0
672,Darmanitan (Galarian),555.0,,,60.3,63.8,66.0,,,,62.1,66.5,61.4,58.9,,,667.0,605.0,458.0,,,,440.0,345.0,201.0,204.0,2920.0,['-'],0
577,Sawk,539.0,,,65.0,68.6,64.6,,,,66.9,63.0,52.5,48.7,,,572.0,519.0,481.0,,,,378.0,372.0,314.0,290.0,2926.0,['-'],0
512,Kabutops,141.0,,,67.7,71.5,69.3,73.5,,53.3,66.6,72.3,52.0,43.7,,,507.0,460.0,379.0,118.0,,168.0,382.0,270.0,322.0,321.0,2927.0,['-'],0
699,Mr. Mime,122.0,,,58.7,61.4,,61.2,57.0,,58.6,69.0,37.9,,,,694.0,632.0,,190.0,184.0,,476.0,317.0,438.0,,2931.0,['-'],0
662,Meowstic (Male),678.0,,,61.0,64.8,66.1,,,,57.8,69.5,34.1,,,,657.0,592.0,457.0,,,,485.0,311.0,445.0,,2947.0,['-'],0
750,Anorith (Shadow),347.0,,57.9,51.7,53.6,53.6,,50.3,41.1,,,,,,521.0,745.0,689.0,579.0,,199.0,214.0,,,,,2947.0,['-'],0
585,Eelektross,604.0,,67.6,64.8,71.5,71.6,,,,66.5,78.5,52.4,47.0,,403.0,580.0,458.0,334.0,,,,386.0,173.0,316.0,300.0,2950.0,['-'],0
729,Cacturne,332.0,,50.4,55.3,58.4,,,45.5,,63.0,63.6,,,,567.0,724.0,660.0,,,204.0,,432.0,367.0,,,2954.0,['-'],0
534,Armaldo,348.0,,78.1,67.3,74.3,73.6,,66.5,51.1,67.6,66.8,56.3,51.9,,204.0,529.0,407.0,279.0,,134.0,179.0,365.0,342.0,267.0,259.0,2965.0,['-'],0
579,Porygon-Z,474.0,,58.8,64.9,67.1,67.0,,,,64.6,72.8,70.9,69.6,,515.0,574.0,553.0,434.0,,,,405.0,264.0,124.0,114.0,2983.0,['-'],0
756,Anorith,347.0,,55.9,49.8,51.6,51.9,,48.9,38.6,,,,,,536.0,751.0,698.0,584.0,,200.0,218.0,,,,,2987.0,['-'],0
730,Mesprit,481.0,,,55.0,60.3,60.0,,,,55.9,,53.6,49.2,,,725.0,641.0,535.0,,,,503.0,,306.0,285.0,2995.0,['-'],0
285,Hitmonlee,106.0,,,76.3,47.8,41.4,43.6,,,78.3,50.3,57.3,32.3,,,280.0,707.0,611.0,208.0,,,174.0,423.0,253.0,345.0,3001.0,['-'],0
497,Espeon,196.0,,,68.3,57.3,58.1,,,,64.2,58.2,64.0,45.1,,,492.0,671.0,550.0,,,,408.0,395.0,181.0,314.0,3011.0,['-'],0
531,Scyther,123.0,,79.9,67.3,72.2,72.0,67.7,60.7,,71.1,68.4,53.9,48.6,,162.0,526.0,445.0,322.0,162.0,174.0,,318.0,324.0,300.0,291.0,3024.0,['-'],0
619,Slowking,199.0,,,63.2,66.4,67.0,,,56.3,67.5,76.1,48.0,45.4,,,614.0,568.0,436.0,,,152.0,369.0,212.0,366.0,313.0,3030.0,['-'],0
508,Masquerain,284.0,,63.8,67.8,68.0,66.4,,66.0,,71.0,73.0,45.6,,,463.0,503.0,532.0,452.0,,138.0,,321.0,261.0,384.0,,3054.0,['-'],0
675,Salamence,373.0,,77.6,60.1,66.8,65.3,,,,58.5,63.6,68.6,63.9,,213.0,670.0,560.0,469.0,,,,477.0,369.0,140.0,159.0,3057.0,['-'],0
673,Exploud (Shadow),295.0,,72.9,60.3,66.0,71.8,,,,59.9,,42.1,43.9,,304.0,668.0,577.0,329.0,,,,463.0,,410.0,319.0,3070.0,['-'],0
517,Wormadam (Sandy),413.0,,64.7,67.7,67.0,63.5,,68.1,,53.3,53.8,,,,449.0,512.0,558.0,499.0,,128.0,,513.0,418.0,,,3077.0,['-'],0
583,Archeops,567.0,,74.4,64.9,70.7,71.0,,,54.3,61.3,67.7,60.7,53.7,,281.0,578.0,469.0,347.0,,,159.0,450.0,336.0,214.0,246.0,3080.0,['-'],0
618,Slowking (Shadow),199.0,,,63.2,67.3,68.2,,,54.1,63.1,74.1,46.8,45.7,,,613.0,549.0,408.0,,,161.0,431.0,252.0,379.0,309.0,3102.0,['-'],0
612,Toucannon,733.0,,58.7,63.7,68.5,69.6,,,,63.6,,48.6,45.5,,517.0,607.0,524.0,377.0,,,,424.0,,359.0,310.0,3118.0,['-'],0
518,Stantler (Shadow),234.0,,62.6,67.6,51.7,51.1,,,,63.9,49.5,,,,481.0,513.0,697.0,588.0,,,,419.0,425.0,,,3123.0,['-'],0
482,Staraptor,398.0,,57.0,69.0,64.1,60.7,,,,65.4,80.9,59.9,54.0,,525.0,477.0,601.0,530.0,,,,400.0,134.0,223.0,243.0,3133.0,['-'],0
653,Mismagius (Shadow),429.0,,,61.4,64.4,65.8,,64.7,,65.2,70.7,54.0,48.7,,,648.0,597.0,461.0,,150.0,,402.0,296.0,299.0,289.0,3142.0,['-'],0
623,Slowbro,80.0,,,63.1,66.3,67.9,71.7,,56.8,65.1,76.3,50.3,46.2,,,618.0,571.0,414.0,136.0,,148.0,403.0,210.0,341.0,305.0,3146.0,['-'],0
658,Ambipom (Shadow),424.0,,79.5,61.2,66.3,64.1,,,,54.1,64.6,41.5,,,169.0,653.0,569.0,489.0,,,,511.0,360.0,414.0,,3165.0,['-'],0
717,Seadra (Shadow),117.0,,,56.3,60.7,62.1,57.9,,51.6,48.7,55.6,,,,,712.0,638.0,512.0,196.0,,176.0,531.0,409.0,,,3174.0,['-'],0
536,Wormadam (Plant),413.0,,65.3,67.2,65.8,61.2,,54.9,,55.2,53.9,,,,440.0,531.0,582.0,523.0,,191.0,,507.0,417.0,,,3191.0,['-'],0
529,Stantler,234.0,,60.8,67.4,49.3,49.2,,,,61.2,49.0,,,,500.0,524.0,705.0,595.0,,,,453.0,426.0,,,3203.0,['-'],0
694,Absol (Shadow),359.0,,40.8,58.8,63.2,,,57.4,,63.3,63.8,49.9,,,580.0,689.0,615.0,,,182.0,,429.0,365.0,345.0,,3205.0,['-'],0
527,Staraptor (Shadow),398.0,,56.0,67.5,63.6,60.3,,,,72.6,77.4,58.1,48.8,,535.0,522.0,610.0,533.0,,,,279.0,198.0,245.0,287.0,3209.0,['-'],0
616,Slowbro (Shadow),80.0,,,63.3,67.5,68.4,69.9,,53.7,62.8,74.0,48.1,47.4,,,611.0,544.0,401.0,148.0,,164.0,435.0,255.0,365.0,298.0,3221.0,['-'],0
753,Azelf,482.0,,,51.4,57.3,58.0,,,,44.7,,44.3,43.5,,,748.0,670.0,554.0,,,,537.0,,392.0,322.0,3223.0,['-'],0
364,Lopunny,428.0,,71.1,73.6,46.5,42.9,,,,68.9,43.1,39.1,,,341.0,359.0,711.0,608.0,,,,351.0,430.0,430.0,,3230.0,['-'],0
685,Absol,359.0,,43.2,59.6,63.8,,,59.5,,58.3,62.4,48.0,,,577.0,680.0,604.0,,,177.0,,479.0,376.0,367.0,,3260.0,['-'],0
509,Jolteon,135.0,,55.6,67.8,68.7,68.4,67.5,,,65.7,75.4,56.0,53.8,,540.0,504.0,516.0,402.0,164.0,,,397.0,226.0,272.0,245.0,3266.0,['-'],0
567,Garbodor,569.0,,74.1,65.4,71.5,68.5,,67.9,,63.9,71.7,41.4,38.0,,287.0,562.0,459.0,398.0,,129.0,,416.0,280.0,418.0,335.0,3284.0,['-'],0
702,Grumpig,326.0,,,58.2,62.2,63.6,,,,60.5,74.0,41.2,37.1,,,697.0,623.0,497.0,,,,458.0,254.0,422.0,336.0,3287.0,['-'],0
743,Seadra,117.0,,,52.7,57.1,58.1,57.2,,48.0,51.0,54.8,,,,,738.0,672.0,552.0,197.0,,190.0,526.0,413.0,,,3288.0,['-'],0
707,Beheeyem,606.0,,,57.4,61.5,62.4,,,,60.8,69.4,47.8,43.7,,,702.0,630.0,508.0,,,,456.0,313.0,371.0,320.0,3300.0,['-'],0
659,Octillery,224.0,,,61.2,62.2,59.6,,,51.7,58.8,58.5,38.3,,,,654.0,624.0,546.0,,,175.0,473.0,394.0,436.0,,3302.0,['-'],0
755,Deoxys (Speed),386.0,,,50.0,52.0,54.2,,,,46.6,,41.7,39.5,,,750.0,696.0,577.0,,,,534.0,,413.0,332.0,3302.0,['-'],0
722,Jynx,124.0,,,55.7,59.9,59.8,62.9,,,58.2,65.9,45.7,,,,717.0,645.0,541.0,183.0,,,482.0,352.0,382.0,,3302.0,['-'],0
548,Kangaskhan,115.0,,62.8,66.2,69.5,66.6,72.2,,,69.3,71.1,52.1,51.8,,478.0,543.0,492.0,445.0,129.0,,,342.0,290.0,321.0,262.0,3302.0,['-'],0
660,Arbok,24.0,,67.4,61.1,65.9,65.5,67.5,67.4,,52.9,58.1,,,,408.0,655.0,579.0,466.0,163.0,132.0,,516.0,397.0,,,3316.0,['-'],0
565,Exeggutor,103.0,,65.4,65.5,67.8,64.9,64.2,,,64.0,74.9,55.5,57.3,,438.0,560.0,536.0,476.0,181.0,,,414.0,235.0,279.0,215.0,3334.0,['-'],0
681,Floatzel,419.0,,,59.7,63.3,56.8,,,52.7,55.7,61.1,38.8,,,,676.0,611.0,560.0,,,169.0,504.0,382.0,433.0,,3335.0,['-'],0
693,Fearow,22.0,,67.4,59.0,62.3,61.8,64.6,,,51.3,57.7,,,,409.0,688.0,622.0,515.0,178.0,,,525.0,398.0,,,3335.0,['-'],0
667,Arbok (Shadow),24.0,,72.3,60.6,64.1,63.8,61.5,63.3,,52.2,56.9,,,,317.0,662.0,599.0,492.0,189.0,160.0,,521.0,401.0,,,3341.0,['-'],0
650,Lunatone,337.0,,,61.6,64.8,66.8,,,44.8,61.9,73.1,41.0,36.5,,,645.0,591.0,443.0,,,201.0,442.0,259.0,425.0,339.0,3345.0,['-'],0
597,Heliolisk,695.0,,49.0,64.4,61.8,64.5,,,,66.3,,47.5,44.6,,570.0,592.0,628.0,483.0,,,,390.0,,372.0,316.0,3351.0,['-'],0
651,Solrock,338.0,,,61.6,64.8,66.8,,,44.9,59.5,73.1,41.1,36.3,,,646.0,593.0,442.0,,,200.0,465.0,260.0,424.0,340.0,3370.0,['-'],0
608,Unfezant,521.0,,64.8,63.8,67.0,67.9,,,,61.8,72.3,48.6,48.3,,446.0,603.0,557.0,412.0,,,,443.0,269.0,360.0,293.0,3383.0,['-'],0
550,Lilligant,549.0,,74.1,66.0,66.3,64.3,,,,61.5,47.7,48.3,50.2,,286.0,545.0,570.0,487.0,,,,447.0,427.0,362.0,278.0,3402.0,['-'],0
559,Rhydon,112.0,,70.6,65.7,70.0,61.5,71.8,,50.1,63.0,68.3,64.5,52.1,,349.0,554.0,481.0,520.0,133.0,,182.0,433.0,325.0,174.0,257.0,3408.0,['-'],0
563,Yanmega,469.0,,63.7,65.6,67.8,67.9,,60.8,,66.6,70.9,52.8,46.3,,465.0,558.0,538.0,413.0,,173.0,,385.0,294.0,311.0,304.0,3441.0,['-'],0
742,Musharna,518.0,,,52.8,56.7,64.6,,,,55.5,68.2,44.6,41.2,,,737.0,677.0,482.0,,,,506.0,327.0,391.0,327.0,3447.0,['-'],0
649,Dodrio,85.0,,51.7,61.6,64.5,67.3,66.6,,,68.4,70.4,42.9,,,562.0,644.0,596.0,424.0,168.0,,,356.0,298.0,401.0,,3449.0,['-'],0
599,Illumise,314.0,,60.9,64.3,58.2,57.8,,52.6,,47.1,45.1,,,,497.0,594.0,665.0,555.0,,196.0,,533.0,428.0,,,3468.0,['-'],0
688,Braviary,628.0,,64.0,59.5,62.1,60.3,,,,58.2,74.9,56.6,59.2,,457.0,683.0,625.0,532.0,,,,481.0,234.0,263.0,201.0,3476.0,['-'],0
718,Ambipom,424.0,,75.5,55.9,61.5,59.6,,,,50.9,59.8,37.6,,,255.0,713.0,631.0,543.0,,,,527.0,389.0,439.0,,3497.0,['-'],0
595,Exeggutor (Shadow),103.0,,48.0,64.5,67.5,65.7,66.2,,,65.2,75.2,56.0,51.4,,571.0,590.0,541.0,462.0,172.0,,,401.0,230.0,271.0,266.0,3504.0,['-'],0
634,Maractus,556.0,,54.8,62.4,63.2,60.2,,,,63.9,68.3,36.8,,,547.0,629.0,616.0,534.0,,,,417.0,326.0,443.0,,3512.0,['-'],0
666,Exploud,295.0,,68.3,60.6,64.2,70.7,,,,62.3,61.8,43.0,46.1,,392.0,661.0,598.0,350.0,,,,437.0,378.0,400.0,306.0,3522.0,['-'],0
716,Clawitzer,693.0,,,56.6,59.8,56.4,,,50.5,61.7,63.6,51.1,46.6,,,711.0,646.0,563.0,,,180.0,444.0,368.0,332.0,301.0,3545.0,['-'],0
739,Gorebyss,368.0,,,53.6,56.5,49.7,,,46.7,55.5,56.9,37.0,,,,734.0,681.0,593.0,,,195.0,505.0,402.0,440.0,,3550.0,['-'],0
748,Vanilluxe,584.0,,,51.9,56.6,58.8,,,,51.6,58.7,47.9,46.4,,,743.0,680.0,548.0,,,,524.0,393.0,370.0,303.0,3561.0,['-'],0
757,Audino,531.0,,47.8,49.6,52.9,55.0,,,,34.2,38.9,,,,573.0,752.0,692.0,574.0,,,,543.0,432.0,,,3566.0,['-'],0
751,Cherrim (Overcast),421.0,,32.9,51.7,49.3,45.6,,,,52.9,54.1,,,,585.0,746.0,704.0,604.0,,,,517.0,416.0,,,3572.0,['-'],0
676,Volbeat,313.0,,54.0,60.1,57.6,57.8,,55.8,,44.3,44.4,,,,554.0,671.0,668.0,556.0,,187.0,,539.0,429.0,,,3604.0,['-'],0
704,Sawsbuck,586.0,,48.0,57.8,58.2,61.0,,,,65.7,65.9,41.5,,,572.0,699.0,664.0,524.0,,,,398.0,351.0,415.0,,3623.0,['-'],0
696,Blissey,242.0,,52.8,58.8,61.1,66.5,,,,63.8,73.7,49.3,50.6,,559.0,691.0,633.0,447.0,,,,421.0,256.0,354.0,273.0,3634.0,['-'],0
741,Throh,538.0,,,53.3,56.2,48.9,,,,58.7,59.2,38.9,38.2,,,736.0,682.0,596.0,,,,475.0,392.0,432.0,334.0,3647.0,['-'],0
719,Xatu,178.0,,63.1,55.9,62.0,61.6,,,,51.7,66.2,32.1,,,477.0,714.0,627.0,517.0,,,,522.0,349.0,448.0,,3654.0,['-'],0
763,Reuniclus,579.0,,,43.0,44.4,39.5,,,,47.4,57.4,44.8,41.2,,,758.0,714.0,612.0,,,,532.0,399.0,390.0,326.0,3731.0,['-'],0
637,Weezing,110.0,,55.5,62.2,68.3,66.3,62.5,73.5,,68.4,71.2,38.2,40.4,,541.0,632.0,526.0,453.0,186.0,106.0,,357.0,289.0,437.0,330.0,3857.0,['-'],0
614,Weezing (Shadow),110.0,,51.2,63.4,68.8,66.8,63.8,69.7,,64.9,69.6,38.7,38.6,,565.0,609.0,515.0,440.0,182.0,123.0,,404.0,309.0,434.0,333.0,3914.0,['-'],0
701,Starmie,121.0,,,58.2,56.9,53.9,56.6,,47.8,56.6,61.0,45.7,40.3,,,696.0,674.0,578.0,198.0,,191.0,499.0,383.0,383.0,331.0,3933.0,['-'],0
733,Noivern,715.0,,64.9,54.9,60.1,56.0,,,,54.8,68.9,42.5,36.7,,445.0,728.0,642.0,565.0,,,,508.0,319.0,409.0,337.0,3953.0,['-'],0
714,Sigilyph,561.0,,63.9,56.7,59.6,60.8,,,,56.0,65.4,39.8,34.6,,459.0,709.0,650.0,528.0,,,,502.0,354.0,428.0,343.0,3973.0,['-'],0
759,Hitmonlee (Shadow),106.0,,,49.1,51.1,43.9,45.9,,,43.1,49.7,33.7,34.9,,,754.0,699.0,607.0,207.0,,,540.0,424.0,446.0,341.0,4018.0,['-'],0
617,Tauros,128.0,,66.0,63.3,50.3,49.9,52.6,,,67.1,54.2,49.8,34.8,,431.0,612.0,701.0,592.0,203.0,,,376.0,415.0,348.0,342.0,4020.0,['-'],0
726,Accelgor,617.0,,40.4,55.5,56.7,57.6,,42.5,,53.2,57.0,32.9,,,581.0,721.0,676.0,557.0,,208.0,,514.0,400.0,447.0,,4104.0,['-'],0
771,Slaking,289.0,,21.5,26.5,26.6,28.9,,,,31.4,33.3,57.6,55.3,,586.0,766.0,719.0,614.0,,,,544.0,433.0,250.0,230.0,4142.0,['-'],0
