,Pokemon,#,EL,JJ,GL,XG,RL,KL,HW,UL,PL,ML,CL,ELx,JJx,GLx,XGx,RLx,KLx,HWx,ULx,PLx,MLx,CLx,SumRank,Best,BestNo
599,Slowking,199.0,,,62.5,69.3,67.2,,,66.2,76.1,47.0,45.5,,,582.0,467.0,411.0,,999.0,342.0,212.0,336.0,298.0,2648.0,['-'],0
617,Meowstic (Female),678.0,,,61.5,68.5,67.5,,,57.8,69.5,34.4,,,,600.0,489.0,402.0,,999.0,439.0,310.0,414.0,,2654.0,['-'],0
701,Koffing (Shadow),109.0,,62.8,54.1,56.4,55.1,53.9,59.8,,,,,,411.0,684.0,637.0,552.0,201.0,176.0,,,,,2661.0,['-'],0
506,Manectric,310.0,,55.0,67.2,72.5,69.9,,,64.2,75.1,45.4,,,487.0,489.0,389.0,352.0,,999.0,368.0,231.0,354.0,,2670.0,['-'],0
620,Darmanitan (Galarian),555.0,,,61.3,65.6,66.5,,,61.8,66.5,64.1,58.8,,,603.0,538.0,426.0,,999.0,398.0,345.0,172.0,193.0,2675.0,['-'],0
519,Gabite,444.0,,64.3,66.3,70.5,63.5,,,48.9,55.3,,,,388.0,502.0,426.0,475.0,,999.0,487.0,411.0,,,2689.0,['-'],0
621,Meowstic (Male),678.0,,,61.2,68.2,66.8,,,56.7,69.5,34.0,,,,604.0,493.0,419.0,,999.0,449.0,311.0,415.0,,2691.0,['-'],0
475,Golurk,623.0,,72.3,68.5,75.2,64.6,,71.6,65.4,71.2,55.5,56.7,,250.0,458.0,320.0,456.0,,113.0,355.0,286.0,246.0,208.0,2692.0,['-'],0
582,Slowking (Shadow),199.0,,,63.7,69.1,68.3,,,62.1,74.1,45.2,45.8,,,565.0,469.0,387.0,,999.0,396.0,252.0,356.0,295.0,2720.0,['-'],0
485,Armaldo,348.0,,73.3,68.1,69.3,73.7,,66.5,67.2,66.8,56.2,52.0,,238.0,468.0,464.0,263.0,,134.0,333.0,342.0,239.0,243.0,2724.0,['-'],0
547,Mismagius,429.0,,,65.2,67.7,72.0,,68.3,65.7,70.9,48.8,45.5,,,530.0,502.0,303.0,,127.0,352.0,293.0,323.0,297.0,2727.0,['-'],0
644,Cacturne,332.0,,50.0,58.7,58.5,,,45.5,60.0,63.6,,,,505.0,627.0,617.0,,,204.0,416.0,367.0,,,2736.0,['-'],0
650,Mr. Mime,122.0,,,58.1,62.7,,61.2,57.0,57.3,69.0,38.7,,,,633.0,575.0,,190.0,184.0,444.0,317.0,403.0,,2746.0,['-'],0
596,Slowbro,80.0,,,62.7,69.5,68.1,71.7,,64.1,76.3,49.1,46.6,,,579.0,455.0,393.0,136.0,999.0,369.0,210.0,320.0,288.0,2750.0,['-'],0
495,Sawk,539.0,,,67.8,65.6,64.2,,,66.0,63.0,53.1,48.5,,,478.0,535.0,463.0,,999.0,345.0,372.0,282.0,278.0,2753.0,['-'],0
449,Parasect,47.0,,69.0,69.6,69.3,69.3,68.8,55.9,56.5,55.9,,,,308.0,432.0,466.0,367.0,155.0,186.0,450.0,407.0,,,2771.0,['-'],0
499,Flareon,136.0,,,67.5,57.8,68.0,68.5,,66.1,62.4,59.0,59.5,,,482.0,628.0,394.0,156.0,999.0,343.0,377.0,213.0,187.0,2780.0,['-'],0
691,Mesprit,481.0,,,54.9,62.8,60.1,,,55.3,,51.3,49.1,,,674.0,573.0,514.0,,999.0,456.0,,300.0,271.0,2788.0,['-'],0
569,Archeops,567.0,,71.3,64.0,69.7,70.6,,,59.1,67.7,59.3,53.6,,267.0,552.0,443.0,337.0,,999.0,423.0,336.0,206.0,233.0,2797.0,['-'],0
563,Kabutops,141.0,,,64.5,69.0,68.8,73.5,,61.5,72.3,50.5,43.6,,,546.0,475.0,374.0,118.0,999.0,402.0,270.0,307.0,306.0,2798.0,['-'],0
572,Slowbro (Shadow),80.0,,,63.9,69.5,68.6,69.9,,62.0,74.0,47.0,47.4,,,555.0,456.0,379.0,148.0,999.0,397.0,255.0,335.0,284.0,2809.0,['-'],0
635,Salamence,373.0,,75.9,59.9,68.9,65.5,,,58.3,63.6,67.7,63.8,,187.0,618.0,477.0,443.0,,999.0,433.0,369.0,140.0,149.0,2816.0,['-'],0
552,Furret,162.0,,62.1,65.0,69.0,63.6,,,44.7,51.8,,,,419.0,535.0,473.0,474.0,,999.0,501.0,422.0,,,2824.0,['-'],0
676,Seadra (Shadow),117.0,,,56.3,61.3,62.1,57.9,,48.9,55.6,,,,,659.0,592.0,490.0,196.0,999.0,488.0,409.0,,,2834.0,['-'],0
497,Wormadam (Sandy),413.0,,63.9,67.7,68.9,64.0,,68.1,52.8,53.8,,,,398.0,480.0,479.0,468.0,,128.0,468.0,418.0,,,2839.0,['-'],0
616,Ambipom (Shadow),424.0,,79.4,61.6,66.8,64.2,,,54.0,64.6,42.4,,,120.0,599.0,519.0,465.0,,999.0,462.0,360.0,380.0,,2905.0,['-'],0
663,Girafarig,203.0,,65.2,57.1,63.8,63.9,,,51.0,60.3,,,,370.0,646.0,561.0,469.0,,999.0,484.0,385.0,,,2915.0,['-'],0
705,Seadra,117.0,,,53.0,58.3,58.5,57.2,,51.2,54.8,,,,,688.0,620.0,529.0,197.0,999.0,482.0,413.0,,,2929.0,['-'],0
477,Scyther,123.0,,75.1,68.3,69.4,71.9,67.7,60.7,71.0,68.4,53.2,48.6,,206.0,460.0,461.0,307.0,162.0,174.0,283.0,324.0,280.0,275.0,2932.0,['-'],0
631,Lunatone,337.0,,,60.3,66.3,67.4,,,58.6,73.1,42.1,36.9,,,614.0,527.0,405.0,,999.0,426.0,259.0,382.0,323.0,2936.0,['-'],0
604,Octillery,224.0,,,62.4,59.5,59.9,,,58.5,58.5,39.2,,,,587.0,609.0,519.0,,999.0,429.0,394.0,401.0,,2939.0,['-'],0
630,Solrock,338.0,,,60.3,66.3,67.4,,,58.6,73.1,41.6,36.9,,,613.0,528.0,406.0,,999.0,428.0,260.0,385.0,322.0,2942.0,['-'],0
516,Wormadam (Plant),413.0,,64.4,66.8,66.9,61.8,,54.9,54.6,53.9,,,,387.0,499.0,516.0,492.0,,191.0,460.0,417.0,,,2962.0,['-'],0
505,Jolteon,135.0,,56.0,67.2,70.0,68.5,67.5,,64.4,75.4,59.1,56.6,,480.0,488.0,439.0,381.0,164.0,999.0,365.0,226.0,210.0,212.0,2965.0,['-'],0
423,Rotom (Wash),479.0,,45.3,70.6,66.1,67.5,,,65.4,76.3,53.4,50.2,,520.0,406.0,533.0,403.0,,999.0,356.0,209.0,277.0,264.0,2968.0,['-'],0
637,Floatzel,419.0,,,59.6,63.8,56.8,,,54.7,61.1,37.4,,,,620.0,560.0,540.0,,999.0,459.0,382.0,409.0,,2970.0,['-'],0
608,Staraptor,398.0,,62.1,62.0,72.1,60.1,,,62.8,80.9,51.7,53.9,,421.0,591.0,397.0,515.0,,999.0,387.0,134.0,296.0,231.0,2972.0,['-'],0
532,Masquerain,284.0,,60.1,65.6,69.0,65.6,,66.0,66.6,73.0,39.2,,,436.0,515.0,472.0,440.0,,138.0,338.0,261.0,400.0,,3000.0,['-'],0
611,Mismagius (Shadow),429.0,,,61.9,62.4,65.9,,64.7,64.0,70.7,50.9,48.7,,,594.0,579.0,437.0,,150.0,370.0,296.0,303.0,274.0,3003.0,['-'],0
643,Absol (Shadow),359.0,,40.8,58.9,59.7,,,57.4,63.3,63.8,49.4,,,526.0,626.0,606.0,,,182.0,383.0,365.0,319.0,,3007.0,['-'],0
640,Braviary,628.0,,65.6,59.2,70.1,60.2,,,58.0,74.9,57.9,59.2,,362.0,623.0,434.0,512.0,,999.0,437.0,234.0,223.0,191.0,3016.0,['-'],0
525,Kangaskhan,115.0,,63.9,66.0,71.0,66.7,72.2,,67.4,71.1,52.8,51.9,,399.0,508.0,412.0,420.0,129.0,999.0,332.0,290.0,285.0,246.0,3021.0,['-'],0
704,Swanna,581.0,,63.0,53.4,61.3,55.3,,,60.8,62.6,,,,408.0,687.0,593.0,549.0,,999.0,410.0,375.0,,,3022.0,['-'],0
645,Grumpig,326.0,,,58.7,64.0,64.2,,,59.7,74.0,41.4,37.1,,,628.0,557.0,464.0,,999.0,419.0,254.0,387.0,321.0,3030.0,['-'],0
712,Azelf,482.0,,,51.4,57.9,58.3,,,44.2,,43.9,43.5,,,695.0,623.0,531.0,,999.0,502.0,,373.0,307.0,3031.0,['-'],0
528,Rhydon,112.0,,70.2,65.8,69.8,60.3,71.8,,62.2,68.3,62.5,52.0,,289.0,511.0,442.0,511.0,133.0,999.0,395.0,325.0,181.0,245.0,3032.0,['-'],0
625,Absol,359.0,,41.9,60.8,59.4,,,59.5,58.2,62.4,47.6,,,523.0,608.0,610.0,,,177.0,435.0,376.0,328.0,,3057.0,['-'],0
541,Garbodor,569.0,,71.9,65.4,72.1,68.3,,67.9,63.4,71.7,41.0,38.0,,256.0,524.0,395.0,385.0,,129.0,381.0,280.0,390.0,320.0,3060.0,['-'],0
615,Staraptor (Shadow),398.0,,61.4,61.7,72.5,60.1,,,62.7,77.4,53.5,48.7,,427.0,598.0,388.0,516.0,,999.0,388.0,198.0,274.0,273.0,3062.0,['-'],0
636,Arbok,24.0,,66.6,59.8,68.0,65.4,67.5,67.4,52.2,58.1,,,,342.0,619.0,496.0,446.0,163.0,132.0,471.0,397.0,,,3066.0,['-'],0
665,Beheeyem,606.0,,,57.0,63.3,62.8,,,57.2,69.4,47.4,44.1,,,648.0,567.0,483.0,,999.0,446.0,313.0,330.0,304.0,3091.0,['-'],0
646,Fearow,22.0,,66.4,58.6,62.9,61.9,64.6,,51.3,57.7,,,,349.0,629.0,571.0,491.0,178.0,999.0,478.0,398.0,,,3094.0,['-'],0
719,Deoxys (Speed),386.0,,,49.9,51.8,54.1,,,46.1,,42.5,39.6,,,702.0,651.0,555.0,,999.0,496.0,,379.0,317.0,3100.0,['-'],0
655,Arbok (Shadow),24.0,,71.5,58.0,66.8,63.7,61.5,63.3,51.7,56.9,,,,262.0,638.0,520.0,473.0,189.0,160.0,475.0,401.0,,,3118.0,['-'],0
675,Jynx,124.0,,,56.3,61.3,59.9,62.9,,56.8,65.9,44.2,,,,658.0,590.0,520.0,183.0,999.0,448.0,352.0,369.0,,3120.0,['-'],0
542,Exeggutor,103.0,,64.8,65.3,66.8,65.5,64.2,,63.0,74.9,53.9,59.4,,377.0,525.0,521.0,441.0,181.0,999.0,386.0,235.0,267.0,188.0,3121.0,['-'],0
540,Lilligant,549.0,,72.1,65.4,68.4,64.4,,,61.4,47.7,49.9,50.3,,253.0,523.0,491.0,459.0,,999.0,403.0,427.0,313.0,262.0,3131.0,['-'],0
649,Clawitzer,693.0,,,58.1,60.9,56.4,,,61.7,63.6,50.4,46.6,,,632.0,596.0,541.0,,999.0,399.0,368.0,309.0,287.0,3132.0,['-'],0
587,Unfezant,521.0,,64.5,63.3,66.6,67.3,,,61.6,72.3,51.3,48.3,,381.0,570.0,524.0,409.0,,999.0,401.0,269.0,301.0,279.0,3134.0,['-'],0
703,Gorebyss,368.0,,,53.8,56.8,49.9,,,55.3,56.9,35.6,,,,686.0,634.0,569.0,,999.0,455.0,402.0,412.0,,3158.0,['-'],0
654,Blissey,242.0,,60.5,58.0,68.3,66.3,,,63.6,73.7,52.0,50.6,,435.0,637.0,492.0,428.0,,999.0,378.0,256.0,292.0,258.0,3176.0,['-'],0
590,Miltank,241.0,,64.4,63.2,67.5,67.1,,,64.5,71.2,45.2,40.5,,386.0,573.0,505.0,413.0,,999.0,362.0,287.0,355.0,314.0,3195.0,['-'],0
699,Musharna,518.0,,,54.3,59.2,64.8,,,54.3,68.2,44.0,41.1,,,682.0,612.0,453.0,,999.0,461.0,327.0,372.0,312.0,3219.0,['-'],0
627,Exploud,295.0,,67.4,60.6,64.4,71.4,,,62.5,61.8,45.8,46.3,,333.0,610.0,551.0,319.0,,999.0,390.0,378.0,349.0,293.0,3223.0,['-'],0
624,Dodrio,85.0,,52.0,60.9,62.6,67.3,66.6,,68.3,70.4,44.7,,,496.0,607.0,576.0,410.0,168.0,999.0,323.0,298.0,362.0,,3240.0,['-'],0
672,Ambipom,424.0,,74.5,56.5,61.6,59.7,,,51.1,59.8,38.1,,,219.0,655.0,586.0,521.0,,999.0,483.0,389.0,406.0,,3259.0,['-'],0
726,Stantler (Shadow),234.0,,62.2,47.9,52.5,51.3,,,42.8,49.5,,,,417.0,709.0,648.0,565.0,,999.0,504.0,425.0,,,3268.0,['-'],0
610,Maractus,556.0,,54.2,61.9,63.7,60.2,,,62.5,68.3,35.9,,,489.0,593.0,562.0,513.0,,999.0,391.0,326.0,411.0,,3285.0,['-'],0
707,Vanilluxe,584.0,,,52.3,58.5,59.3,,,51.9,58.7,50.8,46.5,,,690.0,618.0,526.0,,999.0,474.0,393.0,304.0,290.0,3295.0,['-'],0
539,Yanmega,469.0,,63.4,65.4,66.2,67.4,,60.8,64.0,70.9,50.2,46.3,,403.0,522.0,531.0,407.0,,173.0,371.0,294.0,312.0,291.0,3304.0,['-'],0
555,Exeggutor (Shadow),103.0,,45.9,64.8,64.1,66.0,66.2,,64.5,75.2,54.8,51.3,,518.0,538.0,555.0,435.0,172.0,999.0,361.0,230.0,254.0,252.0,3315.0,['-'],0
720,Audino,531.0,,52.9,49.7,57.8,55.1,,,34.4,38.9,,,,494.0,703.0,625.0,551.0,,999.0,511.0,432.0,,,3316.0,['-'],0
666,Sawsbuck,586.0,,49.3,56.9,60.5,61.3,,,65.8,65.9,44.5,,,508.0,649.0,599.0,499.0,,999.0,350.0,351.0,366.0,,3322.0,['-'],0
733,Stantler,234.0,,58.1,46.3,50.4,49.3,,,42.1,49.0,,,,458.0,716.0,656.0,571.0,,999.0,505.0,426.0,,,3332.0,['-'],0
715,Cherrim (Overcast),421.0,,32.8,50.7,51.6,39.2,,,51.6,54.1,,,,529.0,698.0,652.0,589.0,,999.0,476.0,416.0,,,3360.0,['-'],0
706,Espeon,196.0,,,52.6,57.8,58.1,,,46.0,58.2,47.3,44.9,,,689.0,627.0,532.0,,999.0,497.0,395.0,331.0,301.0,3372.0,['-'],0
669,Xatu,178.0,,63.0,56.7,62.8,61.7,,,51.2,66.2,31.8,,,409.0,652.0,574.0,495.0,,999.0,481.0,349.0,417.0,,3377.0,['-'],0
687,Volbeat,313.0,,55.3,55.4,60.1,57.8,,55.8,40.1,44.4,,,,484.0,670.0,604.0,534.0,,187.0,508.0,429.0,,,3416.0,['-'],0
689,Illumise,314.0,,55.2,55.0,60.5,57.8,,52.6,40.6,45.1,,,,485.0,672.0,600.0,533.0,,196.0,506.0,428.0,,,3420.0,['-'],0
694,Throh,538.0,,,54.8,57.7,48.5,,,58.1,59.2,38.8,38.1,,,677.0,629.0,573.0,,999.0,436.0,392.0,402.0,319.0,3428.0,['-'],0
737,Reuniclus,579.0,,,43.4,47.4,39.3,,,46.2,57.4,44.9,41.1,,,720.0,663.0,588.0,,999.0,495.0,399.0,360.0,311.0,3536.0,['-'],0
561,Weezing,110.0,,56.5,64.5,69.3,63.1,62.5,73.5,68.8,71.2,41.3,40.4,,475.0,544.0,468.0,479.0,186.0,106.0,317.0,289.0,388.0,316.0,3568.0,['-'],0
685,Starmie,121.0,,,55.5,58.8,53.9,56.6,,55.7,61.0,39.9,40.4,,,668.0,615.0,556.0,198.0,999.0,453.0,383.0,399.0,315.0,3587.0,['-'],0
700,Noivern,715.0,,63.9,54.2,61.5,56.0,,,57.5,68.9,41.8,36.6,,397.0,683.0,587.0,544.0,,999.0,440.0,319.0,384.0,324.0,3678.0,['-'],0
573,Weezing (Shadow),110.0,,51.1,63.9,67.1,61.8,63.8,69.7,64.4,69.6,40.5,38.7,,502.0,556.0,514.0,493.0,182.0,123.0,364.0,309.0,394.0,318.0,3755.0,['-'],0
690,Sigilyph,561.0,,62.0,55.0,60.4,60.7,,,52.4,65.4,38.0,34.2,,422.0,673.0,602.0,507.0,,999.0,470.0,354.0,407.0,329.0,3764.0,['-'],0
711,Weezing (Galarian),110.0,,60.0,51.4,55.9,,52.5,53.4,53.2,58.2,34.5,34.3,,440.0,694.0,638.0,,204.0,195.0,467.0,396.0,413.0,328.0,3775.0,['-'],0
717,Hitmonlee (Shadow),106.0,,,50.3,53.1,43.7,45.9,,43.2,49.7,33.2,35.0,,,700.0,646.0,583.0,207.0,999.0,503.0,424.0,416.0,326.0,3805.0,['-'],0
727,Hitmonlee,106.0,,,47.7,50.2,41.1,43.6,,46.3,50.3,31.2,32.2,,,710.0,657.0,587.0,208.0,999.0,494.0,423.0,419.0,330.0,3828.0,['-'],0
735,Lopunny,428.0,,46.1,44.7,47.2,42.3,,,40.5,43.1,23.7,,,517.0,718.0,664.0,585.0,,999.0,507.0,430.0,422.0,,3843.0,['-'],0
679,Accelgor,617.0,,39.7,56.0,54.6,57.5,,42.5,52.4,57.0,31.3,,,528.0,662.0,640.0,535.0,,208.0,469.0,400.0,418.0,,3860.0,['-'],0
745,Slaking,289.0,,19.5,25.8,27.6,29.3,,,30.2,33.3,54.9,56.6,,531.0,728.0,671.0,591.0,,999.0,512.0,433.0,253.0,214.0,3933.0,['-'],0
732,Runerigus,867.0,,48.9,47.1,59.7,48.4,,55.5,46.9,60.1,28.8,29.2,,512.0,715.0,608.0,574.0,,189.0,493.0,387.0,421.0,331.0,4230.0,['-'],0
729,Tauros,128.0,,57.6,47.7,51.5,50.0,52.6,,48.4,54.2,37.5,34.9,,465.0,712.0,653.0,568.0,203.0,999.0,491.0,415.0,408.0,327.0,4242.0,['-'],0
