,Pokemon,#,EL,JJ,GL,XG,RL,KL,HW,FL,UL,PL,ML,CL,ELx,JJx,GLx,XGx,RLx,KLx,HWx,FLx,ULx,PLx,MLx,CLx,SumRank,Best,BestNo
494,Breloom,286.0,,71.6,69.0,69.8,60.0,,,,70.7,80.8,57.0,,,261.0,479.0,486.0,538.0,,,,298.0,139.0,266.0,,2467.0,['-'],0
432,Sliggoo,705.0,,,71.4,73.6,67.3,,,,58.8,67.1,33.0,,,,417.0,417.0,425.0,,,,443.0,341.0,438.0,,2481.0,['-'],0
553,Simisear,514.0,,,66.2,72.1,66.4,,,,66.3,70.3,44.3,,,,538.0,448.0,450.0,,,,358.0,300.0,388.0,,2482.0,['-'],0
701,Pineco (Shadow),204.0,,66.9,56.5,57.7,51.3,,42.6,,,,,,,338.0,686.0,667.0,586.0,,207.0,,,,,,2484.0,['-'],0
598,Boldore,525.0,,,63.9,69.1,70.2,,,43.9,55.5,65.1,,,,,583.0,509.0,363.0,,,206.0,474.0,357.0,,,2492.0,['-'],0
601,Togetic,176.0,,71.2,63.9,67.4,,,64.8,,44.9,52.7,,,,269.0,586.0,548.0,,,149.0,,523.0,420.0,,,2495.0,['-'],0
734,Krabby,98.0,53.1,,52.2,55.4,50.7,54.8,,45.8,,,,,110.0,,719.0,684.0,589.0,200.0,,197.0,,,,,2499.0,['-'],0
403,Scyther (Shadow),123.0,,76.7,72.3,76.1,75.6,70.3,65.3,,72.9,72.6,56.6,50.4,,172.0,388.0,353.0,234.0,145.0,146.0,,251.0,267.0,272.0,277.0,2505.0,['-'],0
340,Vileplume,45.0,,77.7,75.2,76.8,71.1,72.4,63.1,,71.6,75.3,51.4,54.3,,149.0,325.0,335.0,343.0,127.0,162.0,,273.0,229.0,329.0,240.0,2512.0,['-'],0
551,Delphox,655.0,,,66.2,70.8,65.5,,,,65.5,72.2,60.7,61.0,,,536.0,467.0,467.0,,,,371.0,273.0,224.0,181.0,2519.0,['-'],0
690,Raticate,20.0,,49.0,57.2,59.8,61.7,66.0,,,,,,,,510.0,675.0,647.0,516.0,173.0,,,,,,,2521.0,['-'],0
386,Amoonguss,591.0,,59.0,73.1,76.2,73.5,,61.2,,71.6,74.6,44.7,,,450.0,371.0,348.0,281.0,,172.0,,274.0,245.0,385.0,,2526.0,['-'],0
587,Toucannon,733.0,,,64.4,68.5,69.6,,,,63.1,,49.3,45.5,,,572.0,524.0,377.0,,,,401.0,,343.0,310.0,2527.0,['-'],0
585,Chimecho,358.0,,,64.5,69.0,70.1,,,,60.6,74.7,39.2,,,,570.0,510.0,364.0,,,,430.0,240.0,421.0,,2535.0,['-'],0
452,Greninja,658.0,,60.0,70.7,74.3,,,72.4,63.3,72.0,72.3,60.2,51.2,,439.0,437.0,404.0,,,110.0,117.0,265.0,271.0,229.0,268.0,2540.0,['-'],0
556,Salamence (Shadow),373.0,,80.4,66.0,71.4,71.1,,,,58.6,60.3,72.9,65.2,,101.0,541.0,463.0,342.0,,,,445.0,386.0,120.0,146.0,2544.0,['-'],0
399,Armaldo (Shadow),348.0,,74.6,72.4,77.4,76.9,,73.9,56.5,69.4,68.8,57.8,49.1,,215.0,384.0,317.0,202.0,,101.0,151.0,322.0,320.0,256.0,286.0,2554.0,['-'],0
682,Klefki,707.0,,,58.1,59.0,,,65.7,49.1,51.6,56.7,,,,,667.0,658.0,,,140.0,186.0,500.0,403.0,,,2554.0,['-'],0
472,Dusknoir (Shadow),477.0,,,69.9,71.4,75.0,,63.7,,71.1,71.4,48.5,45.0,,,457.0,462.0,245.0,,157.0,,289.0,284.0,353.0,315.0,2562.0,['-'],0
745,Pineco,204.0,,65.8,50.1,52.3,49.9,,48.1,,,,,,,360.0,730.0,695.0,591.0,,201.0,,,,,,2577.0,['-'],0
582,Gothitelle,576.0,,,64.6,70.4,70.4,,,,66.3,80.1,46.8,42.1,,,567.0,475.0,359.0,,,,356.0,150.0,365.0,325.0,2597.0,['-'],0
508,Flareon,136.0,,,68.4,74.6,68.3,68.5,,,66.0,62.4,60.8,59.6,,,493.0,394.0,407.0,156.0,,,362.0,377.0,223.0,195.0,2607.0,['-'],0
394,Electabuzz,125.0,,62.3,72.6,74.5,73.0,71.5,,,66.4,74.7,43.1,,,415.0,379.0,396.0,299.0,138.0,,,354.0,241.0,397.0,,2619.0,['-'],0
698,Beautifly,267.0,,51.4,56.7,59.3,51.3,,45.5,,,,,,,498.0,683.0,654.0,585.0,,203.0,,,,,,2623.0,['-'],0
607,Misdreavus,200.0,,,63.5,66.8,69.6,,59.2,,48.3,55.2,,,,,592.0,559.0,376.0,,178.0,,514.0,412.0,,,2631.0,['-'],0
720,Koffing,109.0,,66.4,54.7,57.8,56.2,52.6,61.8,,,,,,,347.0,705.0,666.0,564.0,202.0,168.0,,,,,,2652.0,['-'],0
753,Porygon (Shadow),137.0,,60.1,47.9,49.6,52.0,56.5,,,,,,,,438.0,738.0,703.0,583.0,199.0,,,,,,,2661.0,['-'],0
499,Aerodactyl (Shadow),142.0,,,68.9,75.3,74.5,74.5,,54.0,63.9,71.3,52.5,47.8,,,484.0,374.0,257.0,109.0,,162.0,387.0,285.0,312.0,295.0,2665.0,['-'],0
729,Raticate (Shadow),20.0,,49.3,53.1,55.1,55.8,58.3,,,,,,,,507.0,714.0,686.0,567.0,195.0,,,,,,,2669.0,['-'],0
644,Exploud (Shadow),295.0,,,61.6,66.0,71.8,,,,60.2,,43.6,43.9,,,629.0,577.0,329.0,,,,432.0,,394.0,319.0,2680.0,['-'],0
495,Exeggutor (Alolan),103.0,,74.4,69.0,75.0,62.3,66.7,,,71.5,71.6,64.7,59.4,,221.0,480.0,381.0,509.0,167.0,,,276.0,281.0,183.0,199.0,2697.0,['-'],0
540,Sunflora,192.0,,51.1,66.6,68.6,65.0,,,,63.8,70.1,,,,501.0,525.0,517.0,475.0,,,,391.0,303.0,,,2712.0,['-'],0
656,Camerupt,323.0,,76.0,60.6,66.7,59.8,,,,59.6,65.9,,,,184.0,641.0,562.0,540.0,,,,439.0,353.0,,,2719.0,['-'],0
668,Mr. Mime (Galarian),122.0,,,59.2,65.2,66.4,66.2,,,51.7,64.3,,,,,653.0,587.0,451.0,171.0,,,497.0,362.0,,,2721.0,['-'],0
510,Cinccino,573.0,,73.6,68.4,67.1,70.4,,,,64.2,68.5,45.0,,,235.0,495.0,552.0,358.0,,,,382.0,323.0,380.0,,2725.0,['-'],0
515,Manectric (Shadow),310.0,,51.2,68.0,69.3,69.7,,,,68.8,79.1,46.6,,,500.0,500.0,502.0,372.0,,,,331.0,165.0,367.0,,2737.0,['-'],0
727,Koffing (Shadow),109.0,,62.8,53.9,57.5,55.3,53.9,59.8,,,,,,,411.0,712.0,669.0,572.0,201.0,176.0,,,,,,2741.0,['-'],0
597,Heliolisk,695.0,,,64.0,61.8,64.5,,,,63.9,,47.8,44.6,,,582.0,628.0,483.0,,,,388.0,,357.0,316.0,2754.0,['-'],0
731,Butterfree,12.0,,62.1,52.5,56.0,54.6,60.5,56.0,,,,,,,418.0,716.0,683.0,575.0,191.0,185.0,,,,,,2768.0,['-'],0
570,Furret,162.0,,62.1,65.2,69.4,69.6,,,,44.8,51.8,,,,419.0,555.0,498.0,375.0,,,,524.0,422.0,,,2793.0,['-'],0
465,Golurk,623.0,,72.3,70.2,73.2,66.2,,71.6,,65.8,71.2,59.6,56.7,,250.0,450.0,427.0,454.0,,113.0,,366.0,286.0,237.0,220.0,2803.0,['-'],0
560,Mismagius,429.0,,,65.7,68.0,71.9,,68.3,,65.8,70.9,53.0,45.4,,,545.0,533.0,323.0,,127.0,,367.0,293.0,305.0,312.0,2805.0,['-'],0
548,Gabite,444.0,,64.3,66.4,70.4,63.6,,,,49.0,55.3,,,,388.0,533.0,477.0,496.0,,,,510.0,411.0,,,2815.0,['-'],0
490,Parasect,47.0,,69.0,69.2,73.0,69.1,68.8,55.9,,56.6,55.9,,,,308.0,475.0,433.0,385.0,155.0,186.0,,467.0,407.0,,,2816.0,['-'],0
550,Eelektross,604.0,,65.3,66.3,71.5,71.6,,,,66.0,78.5,54.1,47.0,,368.0,535.0,458.0,334.0,,,,361.0,173.0,295.0,300.0,2824.0,['-'],0
536,Sawk,539.0,,,66.7,68.6,64.6,,,,65.9,63.0,55.2,48.7,,,521.0,519.0,481.0,,,,365.0,372.0,285.0,290.0,2833.0,['-'],0
686,Cacturne,332.0,,50.0,57.5,58.4,,,45.5,,60.0,63.6,,,,505.0,671.0,660.0,,,204.0,,434.0,367.0,,,2841.0,['-'],0
645,Meowstic (Female),678.0,,,61.6,65.4,67.1,,,,57.7,69.5,34.9,,,,630.0,584.0,430.0,,,,458.0,310.0,432.0,,2844.0,['-'],0
491,Claydol,344.0,,68.4,69.1,72.3,70.1,,,,54.6,67.1,37.5,,,317.0,476.0,443.0,366.0,,,,479.0,340.0,430.0,,2851.0,['-'],0
648,Darmanitan (Galarian),555.0,,,61.1,63.8,66.0,,,,61.8,66.5,64.2,58.9,,,633.0,605.0,458.0,,,,418.0,345.0,189.0,204.0,2852.0,['-'],0
678,Mr. Mime,122.0,,,58.5,61.4,,61.2,57.0,,57.1,69.0,38.4,,,,663.0,632.0,,190.0,184.0,,465.0,317.0,424.0,,2875.0,['-'],0
518,Manectric,310.0,,55.0,67.9,67.8,70.1,,,,64.3,75.1,46.0,,,487.0,503.0,537.0,369.0,,,,381.0,231.0,374.0,,2882.0,['-'],0
741,Anorith (Shadow),347.0,,56.3,51.0,53.6,53.6,,50.3,41.1,,,,,,477.0,726.0,689.0,579.0,,199.0,214.0,,,,,2884.0,['-'],0
555,Porygon-Z,474.0,,55.6,66.0,67.1,67.0,,,,65.1,72.8,72.4,69.6,,483.0,540.0,553.0,434.0,,,,375.0,264.0,121.0,114.0,2884.0,['-'],0
649,Meowstic (Male),678.0,,,61.1,64.8,66.1,,,,56.4,69.5,34.6,,,,634.0,592.0,457.0,,,,469.0,311.0,434.0,,2897.0,['-'],0
750,Anorith,347.0,,53.9,49.3,51.6,51.9,,48.9,38.6,,,,,,491.0,735.0,698.0,584.0,,200.0,218.0,,,,,2926.0,['-'],0
501,Armaldo,348.0,,73.3,68.8,74.3,73.6,,66.5,51.1,67.3,66.8,57.7,51.9,,238.0,486.0,407.0,279.0,,134.0,179.0,348.0,342.0,258.0,259.0,2930.0,['-'],0
712,Mesprit,481.0,,,55.3,60.3,60.0,,,,55.3,,52.7,49.2,,,697.0,641.0,535.0,,,,476.0,,309.0,285.0,2943.0,['-'],0
657,Salamence,373.0,,75.9,60.6,66.8,65.3,,,,58.4,63.6,70.2,63.9,,187.0,642.0,560.0,469.0,,,,450.0,369.0,136.0,159.0,2972.0,['-'],0
496,Scyther,123.0,,75.1,69.0,72.2,72.0,67.7,60.7,,71.0,68.4,55.1,48.6,,206.0,481.0,445.0,322.0,162.0,174.0,,293.0,324.0,286.0,291.0,2984.0,['-'],0
517,Wormadam (Sandy),413.0,,63.9,68.0,67.0,63.5,,68.1,,52.8,53.8,,,,398.0,502.0,558.0,499.0,,128.0,,490.0,418.0,,,2993.0,['-'],0
541,Kabutops,141.0,,,66.5,71.5,69.3,73.5,,53.3,61.9,72.3,49.9,43.7,,,526.0,460.0,379.0,118.0,,168.0,416.0,270.0,336.0,321.0,2994.0,['-'],0
612,Slowking,199.0,,,63.3,66.4,67.0,,,56.3,66.3,76.1,47.5,45.4,,,597.0,568.0,436.0,,,152.0,359.0,212.0,361.0,313.0,2998.0,['-'],0
561,Archeops,567.0,,71.3,65.7,70.7,71.0,,,54.3,59.0,67.7,61.5,53.7,,267.0,546.0,469.0,347.0,,,159.0,441.0,336.0,213.0,246.0,3024.0,['-'],0
635,Ambipom (Shadow),424.0,,79.4,62.2,66.3,64.1,,,,54.0,64.6,42.9,,,120.0,620.0,569.0,489.0,,,,482.0,360.0,398.0,,3038.0,['-'],0
593,Slowking (Shadow),199.0,,,64.0,67.3,68.2,,,54.1,62.2,74.1,46.3,45.7,,,578.0,549.0,408.0,,,161.0,413.0,252.0,369.0,309.0,3039.0,['-'],0
692,Girafarig,203.0,,65.2,57.1,61.5,63.9,,,,50.9,60.3,,,,370.0,677.0,629.0,491.0,,,,506.0,385.0,,,3058.0,['-'],0
671,Absol (Shadow),359.0,,40.8,59.0,63.2,,,57.4,,63.1,63.8,51.3,,,526.0,656.0,615.0,,,182.0,,398.0,365.0,330.0,,3072.0,['-'],0
641,Mismagius (Shadow),429.0,,,61.9,64.4,65.8,,64.7,,63.8,70.7,54.0,48.7,,,626.0,597.0,461.0,,150.0,,390.0,296.0,296.0,289.0,3105.0,['-'],0
543,Wormadam (Plant),413.0,,64.4,66.5,65.8,61.2,,54.9,,54.5,53.9,,,,387.0,528.0,582.0,523.0,,191.0,,480.0,417.0,,,3108.0,['-'],0
617,Slowbro,80.0,,,63.2,66.3,67.9,71.7,,56.8,63.9,76.3,49.8,46.2,,,602.0,571.0,414.0,136.0,,148.0,386.0,210.0,340.0,305.0,3112.0,['-'],0
696,Seadra (Shadow),117.0,,,57.0,60.7,62.1,57.9,,51.6,48.9,55.6,,,,,681.0,638.0,512.0,196.0,,176.0,511.0,409.0,,,3123.0,['-'],0
658,Absol,359.0,,41.9,60.5,63.8,,,59.5,,58.3,62.4,49.1,,,523.0,643.0,604.0,,,177.0,,455.0,376.0,346.0,,3124.0,['-'],0
567,Masquerain,284.0,,60.1,65.4,68.0,66.4,,66.0,,66.6,73.0,40.0,,,436.0,552.0,532.0,452.0,,138.0,,352.0,261.0,418.0,,3141.0,['-'],0
527,Kangaskhan,115.0,,63.9,67.1,69.5,66.6,72.2,,,69.6,71.1,53.6,51.8,,399.0,512.0,492.0,445.0,129.0,,,317.0,290.0,302.0,262.0,3148.0,['-'],0
594,Slowbro (Shadow),80.0,,,64.0,67.5,68.4,69.9,,53.7,62.0,74.0,47.6,47.4,,,579.0,544.0,401.0,148.0,,164.0,415.0,255.0,359.0,298.0,3163.0,['-'],0
736,Azelf,482.0,,,51.8,57.3,58.0,,,,44.3,,44.8,43.5,,,721.0,670.0,554.0,,,,525.0,,381.0,322.0,3173.0,['-'],0
525,Jolteon,135.0,,56.0,67.2,68.7,68.4,67.5,,,64.1,75.4,56.7,53.8,,480.0,510.0,516.0,402.0,164.0,,,383.0,226.0,270.0,245.0,3196.0,['-'],0
643,Arbok,24.0,,66.6,61.7,65.9,65.5,67.5,67.4,,52.7,58.1,,,,342.0,628.0,579.0,466.0,163.0,132.0,,491.0,397.0,,,3198.0,['-'],0
547,Garbodor,569.0,,71.9,66.4,71.5,68.5,,67.9,,63.1,71.7,41.7,38.0,,256.0,532.0,459.0,398.0,,129.0,,399.0,280.0,411.0,335.0,3199.0,['-'],0
664,Fearow,22.0,,66.4,60.0,62.3,61.8,64.6,,,51.6,57.7,,,,349.0,649.0,622.0,515.0,178.0,,,499.0,398.0,,,3210.0,['-'],0
675,Grumpig,326.0,,,58.8,62.2,63.6,,,,59.6,74.0,42.3,37.1,,,660.0,623.0,497.0,,,,436.0,254.0,405.0,336.0,3211.0,['-'],0
630,Octillery,224.0,,,62.6,62.2,59.6,,,51.7,58.4,58.5,39.0,,,,615.0,624.0,546.0,,,175.0,449.0,394.0,422.0,,3225.0,['-'],0
571,Unfezant,521.0,,64.5,65.1,67.0,67.9,,,,61.7,72.3,49.3,48.3,,381.0,556.0,557.0,412.0,,,,419.0,269.0,344.0,293.0,3231.0,['-'],0
574,Exeggutor,103.0,,64.8,65.0,67.8,64.9,64.2,,,63.3,74.9,57.4,57.3,,377.0,559.0,536.0,476.0,181.0,,,395.0,235.0,260.0,215.0,3234.0,['-'],0
728,Seadra,117.0,,,53.8,57.1,58.1,57.2,,48.0,51.1,54.8,,,,,713.0,672.0,552.0,197.0,,190.0,503.0,413.0,,,3240.0,['-'],0
665,Arbok (Shadow),24.0,,71.5,59.9,64.1,63.8,61.5,63.3,,51.8,56.9,,,,262.0,650.0,599.0,492.0,189.0,160.0,,495.0,401.0,,,3248.0,['-'],0
622,Staraptor,398.0,,62.1,63.0,64.1,60.7,,,,62.9,80.9,52.7,54.0,,421.0,607.0,601.0,530.0,,,,405.0,134.0,310.0,243.0,3251.0,['-'],0
655,Floatzel,419.0,,,60.7,63.3,56.8,,,52.7,55.2,61.1,39.9,,,,640.0,611.0,560.0,,,169.0,477.0,382.0,419.0,,3258.0,['-'],0
744,Deoxys (Speed),386.0,,,50.1,52.0,54.2,,,,46.0,,42.2,39.5,,,729.0,696.0,577.0,,,,520.0,,408.0,332.0,3262.0,['-'],0
688,Beheeyem,606.0,,,57.3,61.5,62.4,,,,57.1,69.4,47.3,43.7,,,673.0,630.0,508.0,,,,464.0,313.0,362.0,320.0,3270.0,['-'],0
711,Jynx,124.0,,,55.5,59.9,59.8,62.9,,,56.3,65.9,44.6,,,,696.0,645.0,541.0,183.0,,,470.0,352.0,386.0,,3273.0,['-'],0
532,Rhydon,112.0,,70.2,66.8,70.0,61.5,71.8,,50.1,62.5,68.3,66.0,52.1,,289.0,517.0,481.0,520.0,133.0,,182.0,410.0,325.0,174.0,257.0,3288.0,['-'],0
600,Miltank,241.0,,64.4,63.9,67.5,67.8,,,,64.4,71.2,45.9,40.5,,386.0,585.0,542.0,417.0,,,,379.0,287.0,375.0,329.0,3300.0,['-'],0
666,Braviary,628.0,,65.6,59.8,62.1,60.3,,,,58.0,74.9,58.0,59.2,,362.0,651.0,625.0,532.0,,,,456.0,234.0,253.0,201.0,3314.0,['-'],0
558,Lilligant,549.0,,72.1,65.7,66.3,64.3,,,,61.4,47.7,49.9,50.2,,253.0,543.0,570.0,487.0,,,,421.0,427.0,337.0,278.0,3316.0,['-'],0
650,Lunatone,337.0,,,60.9,64.8,66.8,,,44.8,58.4,73.1,41.1,36.5,,,635.0,591.0,443.0,,,201.0,448.0,259.0,412.0,339.0,3328.0,['-'],0
634,Dodrio,85.0,,52.0,62.5,64.5,67.3,66.6,,,68.3,70.4,43.8,,,496.0,619.0,596.0,424.0,168.0,,,338.0,298.0,391.0,,3330.0,['-'],0
651,Solrock,338.0,,,60.9,64.8,66.8,,,44.9,58.4,73.1,40.7,36.3,,,636.0,593.0,442.0,,,200.0,451.0,260.0,414.0,340.0,3336.0,['-'],0
545,Yanmega,469.0,,63.4,66.4,67.8,67.9,,60.8,,64.1,70.9,52.5,46.3,,403.0,530.0,538.0,413.0,,173.0,,384.0,294.0,313.0,304.0,3352.0,['-'],0
726,Musharna,518.0,,,54.2,56.7,64.6,,,,55.0,68.2,44.8,41.2,,,711.0,677.0,482.0,,,,478.0,327.0,383.0,327.0,3385.0,['-'],0
694,Ambipom,424.0,,74.5,57.0,61.5,59.6,,,,51.0,59.8,38.8,,,219.0,679.0,631.0,543.0,,,,505.0,389.0,423.0,,3389.0,['-'],0
646,Exploud,295.0,,67.4,61.2,64.2,70.7,,,,62.4,61.8,44.8,46.1,,333.0,631.0,598.0,350.0,,,,411.0,378.0,382.0,306.0,3389.0,['-'],0
751,Stantler (Shadow),234.0,,62.2,48.4,51.7,51.1,,,,42.9,49.5,,,,417.0,736.0,697.0,588.0,,,,527.0,425.0,,,3390.0,['-'],0
629,Staraptor (Shadow),398.0,,61.4,62.6,63.6,60.3,,,,62.8,77.4,52.2,48.8,,427.0,614.0,610.0,533.0,,,,407.0,198.0,317.0,287.0,3393.0,['-'],0
591,Exeggutor (Shadow),103.0,,45.9,64.1,67.5,65.7,66.2,,,64.5,75.2,57.4,51.4,,518.0,576.0,541.0,462.0,172.0,,,377.0,230.0,261.0,266.0,3403.0,['-'],0
640,Maractus,556.0,,54.2,62.0,63.2,60.2,,,,62.5,68.3,38.1,,,489.0,625.0,616.0,534.0,,,,409.0,326.0,426.0,,3425.0,['-'],0
677,Blissey,242.0,,60.5,58.7,61.1,66.5,,,,63.8,73.7,50.9,50.6,,435.0,662.0,633.0,447.0,,,,389.0,256.0,332.0,273.0,3427.0,['-'],0
743,Audino,531.0,,52.9,50.1,52.9,55.0,,,,34.4,38.9,,,,494.0,728.0,692.0,574.0,,,,534.0,432.0,,,3454.0,['-'],0
758,Stantler,234.0,,58.1,46.4,49.3,49.2,,,,42.2,49.0,,,,458.0,743.0,705.0,595.0,,,,528.0,426.0,,,3455.0,['-'],0
680,Clawitzer,693.0,,,58.1,59.8,56.4,,,50.5,61.6,63.6,52.1,46.6,,,665.0,646.0,563.0,,,180.0,420.0,368.0,318.0,301.0,3461.0,['-'],0
730,Vanilluxe,584.0,,,52.7,56.6,58.8,,,,51.7,58.7,50.1,46.4,,,715.0,680.0,548.0,,,,498.0,393.0,334.0,303.0,3471.0,['-'],0
746,Cherrim (Overcast),421.0,,32.8,50.0,49.3,45.6,,,,51.7,54.1,,,,529.0,731.0,704.0,604.0,,,,496.0,416.0,,,3480.0,['-'],0
723,Gorebyss,368.0,,,54.5,56.5,49.7,,,46.7,55.3,56.9,37.9,,,,708.0,681.0,593.0,,,195.0,475.0,402.0,428.0,,3482.0,['-'],0
700,Sawsbuck,586.0,,49.3,56.6,58.2,61.0,,,,65.8,65.9,42.7,,,508.0,685.0,664.0,524.0,,,,368.0,351.0,400.0,,3500.0,['-'],0
689,Xatu,178.0,,63.0,57.2,62.0,61.6,,,,51.6,66.2,32.3,,,409.0,674.0,627.0,517.0,,,,501.0,349.0,439.0,,3516.0,['-'],0
732,Espeon,196.0,,,52.4,57.3,58.1,,,,46.2,58.2,47.7,45.1,,,717.0,671.0,550.0,,,,519.0,395.0,358.0,314.0,3524.0,['-'],0
715,Volbeat,313.0,,55.3,55.1,57.6,57.8,,55.8,,40.2,44.4,,,,484.0,700.0,668.0,556.0,,187.0,,531.0,429.0,,,3555.0,['-'],0
719,Illumise,314.0,,55.2,54.9,58.2,57.8,,52.6,,41.1,45.1,,,,485.0,704.0,665.0,555.0,,196.0,,529.0,428.0,,,3562.0,['-'],0
724,Throh,538.0,,,54.4,56.2,48.9,,,,58.7,59.2,40.5,38.2,,,709.0,682.0,596.0,,,,444.0,392.0,415.0,334.0,3572.0,['-'],0
762,Reuniclus,579.0,,,43.2,44.4,39.5,,,,46.4,57.4,45.9,41.2,,,747.0,714.0,612.0,,,,518.0,399.0,376.0,326.0,3692.0,['-'],0
613,Weezing,110.0,,56.5,63.3,68.3,66.3,62.5,73.5,,68.1,71.2,38.1,40.4,,475.0,598.0,526.0,453.0,186.0,106.0,,342.0,289.0,427.0,330.0,3732.0,['-'],0
584,Weezing (Shadow),110.0,,51.1,64.5,68.8,66.8,63.8,69.7,,64.4,69.6,39.4,38.6,,502.0,569.0,515.0,440.0,182.0,123.0,,380.0,309.0,420.0,333.0,3773.0,['-'],0
718,Noivern,715.0,,63.9,55.0,60.1,56.0,,,,57.6,68.9,43.7,36.7,,397.0,703.0,642.0,565.0,,,,460.0,319.0,392.0,337.0,3815.0,['-'],0
709,Sigilyph,561.0,,62.0,56.0,59.6,60.8,,,,53.0,65.4,38.2,34.6,,422.0,694.0,650.0,528.0,,,,489.0,354.0,425.0,343.0,3905.0,['-'],0
737,Weezing (Galarian),110.0,,60.0,51.7,55.3,,52.5,53.4,,53.5,58.2,33.6,34.4,,440.0,722.0,685.0,,204.0,195.0,,484.0,396.0,436.0,344.0,3906.0,['-'],0
707,Starmie,121.0,,,56.2,56.9,53.9,56.6,,47.8,55.7,61.0,41.8,40.3,,,692.0,674.0,578.0,198.0,,191.0,472.0,383.0,410.0,331.0,3929.0,['-'],0
749,Hitmonlee (Shadow),106.0,,,49.5,51.1,43.9,45.9,,,43.1,49.7,34.8,34.9,,,734.0,699.0,607.0,207.0,,,526.0,424.0,433.0,341.0,3971.0,['-'],0
760,Lopunny,428.0,,46.1,45.0,46.5,42.9,,,,40.8,43.1,24.2,,,517.0,745.0,711.0,608.0,,,,530.0,430.0,441.0,,3982.0,['-'],0
706,Accelgor,617.0,,39.7,56.2,56.7,57.6,,42.5,,52.3,57.0,33.9,,,528.0,691.0,676.0,557.0,,208.0,,493.0,400.0,435.0,,3988.0,['-'],0
757,Hitmonlee,106.0,,,46.4,47.8,41.4,43.6,,,46.5,50.3,33.5,32.3,,,742.0,707.0,611.0,208.0,,,517.0,423.0,437.0,345.0,3990.0,['-'],0
770,Slaking,289.0,,19.5,25.9,26.6,28.9,,,,30.3,33.3,56.0,55.3,,531.0,755.0,719.0,614.0,,,,535.0,433.0,277.0,230.0,4094.0,['-'],0
754,Tauros,128.0,,57.6,47.9,50.3,49.9,52.6,,,48.4,54.2,37.8,34.8,,465.0,739.0,701.0,592.0,203.0,,,513.0,415.0,429.0,342.0,4399.0,['-'],0
752,Runerigus,867.0,,48.9,48.2,49.1,48.5,,55.5,,47.3,60.1,31.4,29.2,,512.0,737.0,706.0,597.0,,189.0,,516.0,387.0,440.0,346.0,4430.0,['-'],0
